dateRep,cases,deaths,countriesAndTerritories,continentExp
19/04/2020,63,0,Afghanistan,Asia
18/04/2020,51,1,Afghanistan,Asia
17/04/2020,10,4,Afghanistan,Asia
16/04/2020,70,2,Afghanistan,Asia
15/04/2020,49,2,Afghanistan,Asia
14/04/2020,58,3,Afghanistan,Asia
13/04/2020,52,0,Afghanistan,Asia
12/04/2020,34,3,Afghanistan,Asia
11/04/2020,37,0,Afghanistan,Asia
10/04/2020,61,1,Afghanistan,Asia
09/04/2020,56,3,Afghanistan,Asia
08/04/2020,30,4,Afghanistan,Asia
07/04/2020,38,0,Afghanistan,Asia
06/04/2020,29,2,Afghanistan,Asia
05/04/2020,35,1,Afghanistan,Asia
04/04/2020,0,0,Afghanistan,Asia
03/04/2020,43,0,Afghanistan,Asia
02/04/2020,26,0,Afghanistan,Asia
01/04/2020,25,0,Afghanistan,Asia
31/03/2020,27,0,Afghanistan,Asia
30/03/2020,8,1,Afghanistan,Asia
29/03/2020,15,1,Afghanistan,Asia
28/03/2020,16,1,Afghanistan,Asia
27/03/2020,0,0,Afghanistan,Asia
26/03/2020,33,0,Afghanistan,Asia
25/03/2020,2,0,Afghanistan,Asia
24/03/2020,6,1,Afghanistan,Asia
23/03/2020,10,0,Afghanistan,Asia
22/03/2020,0,0,Afghanistan,Asia
21/03/2020,2,0,Afghanistan,Asia
20/03/2020,0,0,Afghanistan,Asia
19/03/2020,0,0,Afghanistan,Asia
18/03/2020,1,0,Afghanistan,Asia
17/03/2020,5,0,Afghanistan,Asia
16/03/2020,6,0,Afghanistan,Asia
15/03/2020,3,0,Afghanistan,Asia
11/03/2020,3,0,Afghanistan,Asia
08/03/2020,3,0,Afghanistan,Asia
02/03/2020,0,0,Afghanistan,Asia
01/03/2020,0,0,Afghanistan,Asia
29/02/2020,0,0,Afghanistan,Asia
28/02/2020,0,0,Afghanistan,Asia
27/02/2020,0,0,Afghanistan,Asia
26/02/2020,0,0,Afghanistan,Asia
25/02/2020,1,0,Afghanistan,Asia
24/02/2020,0,0,Afghanistan,Asia
23/02/2020,0,0,Afghanistan,Asia
22/02/2020,0,0,Afghanistan,Asia
21/02/2020,0,0,Afghanistan,Asia
20/02/2020,0,0,Afghanistan,Asia
19/02/2020,0,0,Afghanistan,Asia
18/02/2020,0,0,Afghanistan,Asia
17/02/2020,0,0,Afghanistan,Asia
16/02/2020,0,0,Afghanistan,Asia
15/02/2020,0,0,Afghanistan,Asia
14/02/2020,0,0,Afghanistan,Asia
13/02/2020,0,0,Afghanistan,Asia
12/02/2020,0,0,Afghanistan,Asia
11/02/2020,0,0,Afghanistan,Asia
10/02/2020,0,0,Afghanistan,Asia
09/02/2020,0,0,Afghanistan,Asia
08/02/2020,0,0,Afghanistan,Asia
07/02/2020,0,0,Afghanistan,Asia
06/02/2020,0,0,Afghanistan,Asia
05/02/2020,0,0,Afghanistan,Asia
04/02/2020,0,0,Afghanistan,Asia
03/02/2020,0,0,Afghanistan,Asia
02/02/2020,0,0,Afghanistan,Asia
01/02/2020,0,0,Afghanistan,Asia
31/01/2020,0,0,Afghanistan,Asia
30/01/2020,0,0,Afghanistan,Asia
29/01/2020,0,0,Afghanistan,Asia
28/01/2020,0,0,Afghanistan,Asia
27/01/2020,0,0,Afghanistan,Asia
26/01/2020,0,0,Afghanistan,Asia
25/01/2020,0,0,Afghanistan,Asia
24/01/2020,0,0,Afghanistan,Asia
23/01/2020,0,0,Afghanistan,Asia
22/01/2020,0,0,Afghanistan,Asia
21/01/2020,0,0,Afghanistan,Asia
20/01/2020,0,0,Afghanistan,Asia
19/01/2020,0,0,Afghanistan,Asia
18/01/2020,0,0,Afghanistan,Asia
17/01/2020,0,0,Afghanistan,Asia
16/01/2020,0,0,Afghanistan,Asia
15/01/2020,0,0,Afghanistan,Asia
14/01/2020,0,0,Afghanistan,Asia
13/01/2020,0,0,Afghanistan,Asia
12/01/2020,0,0,Afghanistan,Asia
11/01/2020,0,0,Afghanistan,Asia
10/01/2020,0,0,Afghanistan,Asia
09/01/2020,0,0,Afghanistan,Asia
08/01/2020,0,0,Afghanistan,Asia
07/01/2020,0,0,Afghanistan,Asia
06/01/2020,0,0,Afghanistan,Asia
05/01/2020,0,0,Afghanistan,Asia
04/01/2020,0,0,Afghanistan,Asia
03/01/2020,0,0,Afghanistan,Asia
02/01/2020,0,0,Afghanistan,Asia
01/01/2020,0,0,Afghanistan,Asia
31/12/2019,0,0,Afghanistan,Asia
07/06/2020,20,1,Albania,Europe
06/06/2020,15,0,Albania,Europe
05/06/2020,13,0,Albania,Europe
04/06/2020,20,0,Albania,Europe
03/06/2020,21,0,Albania,Europe
02/06/2020,6,0,Albania,Europe
01/06/2020,15,0,Albania,Europe
31/05/2020,23,0,Albania,Europe
30/05/2020,23,0,Albania,Europe
29/05/2020,26,0,Albania,Europe
28/05/2020,21,0,Albania,Europe
27/05/2020,25,1,Albania,Europe
26/05/2020,6,0,Albania,Europe
25/05/2020,9,1,Albania,Europe
24/05/2020,8,0,Albania,Europe
23/05/2020,12,0,Albania,Europe
22/05/2020,5,0,Albania,Europe
21/05/2020,15,0,Albania,Europe
20/05/2020,1,0,Albania,Europe
19/05/2020,2,0,Albania,Europe
18/05/2020,13,0,Albania,Europe
17/05/2020,17,0,Albania,Europe
16/05/2020,18,0,Albania,Europe
15/05/2020,18,0,Albania,Europe
14/05/2020,4,0,Albania,Europe
13/05/2020,4,0,Albania,Europe
12/05/2020,4,0,Albania,Europe
11/05/2020,12,0,Albania,Europe
10/05/2020,6,0,Albania,Europe
09/05/2020,8,0,Albania,Europe
08/05/2020,10,0,Albania,Europe
07/05/2020,12,0,Albania,Europe
06/05/2020,17,0,Albania,Europe
05/05/2020,8,0,Albania,Europe
04/05/2020,6,0,Albania,Europe
03/05/2020,7,0,Albania,Europe
02/05/2020,9,0,Albania,Europe
01/05/2020,7,0,Albania,Europe
30/04/2020,16,1,Albania,Europe
29/04/2020,14,2,Albania,Europe
28/04/2020,10,0,Albania,Europe
27/04/2020,14,1,Albania,Europe
26/04/2020,34,0,Albania,Europe
25/04/2020,15,0,Albania,Europe
24/04/2020,29,0,Albania,Europe
23/04/2020,25,1,Albania,Europe
22/04/2020,25,0,Albania,Europe
21/04/2020,22,0,Albania,Europe
20/04/2020,14,0,Albania,Europe
19/04/2020,9,0,Albania,Europe
18/04/2020,21,0,Albania,Europe
17/04/2020,24,1,Albania,Europe
16/04/2020,19,1,Albania,Europe
15/04/2020,8,1,Albania,Europe
14/04/2020,21,0,Albania,Europe
13/04/2020,13,0,Albania,Europe
12/04/2020,17,0,Albania,Europe
11/04/2020,7,0,Albania,Europe
10/04/2020,9,1,Albania,Europe
09/04/2020,17,0,Albania,Europe
08/04/2020,6,0,Albania,Europe
07/04/2020,16,1,Albania,Europe
06/04/2020,28,2,Albania,Europe
05/04/2020,29,2,Albania,Europe
04/04/2020,27,1,Albania,Europe
03/04/2020,18,1,Albania,Europe
02/04/2020,16,0,Albania,Europe
01/04/2020,20,3,Albania,Europe
31/03/2020,11,2,Albania,Europe
30/03/2020,15,0,Albania,Europe
29/03/2020,11,1,Albania,Europe
28/03/2020,12,3,Albania,Europe
27/03/2020,28,1,Albania,Europe
26/03/2020,23,0,Albania,Europe
25/03/2020,23,1,Albania,Europe
24/03/2020,11,2,Albania,Europe
23/03/2020,13,0,Albania,Europe
22/03/2020,6,0,Albania,Europe
21/03/2020,0,0,Albania,Europe
20/03/2020,11,0,Albania,Europe
19/03/2020,4,1,Albania,Europe
18/03/2020,4,0,Albania,Europe
17/03/2020,9,0,Albania,Europe
16/03/2020,4,0,Albania,Europe
15/03/2020,5,0,Albania,Europe
14/03/2020,10,0,Albania,Europe
13/03/2020,12,0,Albania,Europe
12/03/2020,1,1,Albania,Europe
11/03/2020,4,0,Albania,Europe
10/03/2020,4,0,Albania,Europe
09/03/2020,2,0,Albania,Europe
07/06/2020,115,8,Algeria,Africa
06/06/2020,104,9,Algeria,Africa
05/06/2020,205,14,Algeria,Africa
04/06/2020,0,0,Algeria,Africa
03/06/2020,113,6,Algeria,Africa
02/06/2020,119,8,Algeria,Africa
01/06/2020,127,7,Algeria,Africa
31/05/2020,133,8,Algeria,Africa
30/05/2020,137,8,Algeria,Africa
29/05/2020,140,7,Algeria,Africa
28/05/2020,160,6,Algeria,Africa
27/05/2020,194,8,Algeria,Africa
26/05/2020,197,9,Algeria,Africa
25/05/2020,193,8,Algeria,Africa
24/05/2020,195,10,Algeria,Africa
23/05/2020,190,7,Algeria,Africa
22/05/2020,186,7,Algeria,Africa
21/05/2020,165,7,Algeria,Africa
20/05/2020,176,6,Algeria,Africa
19/05/2020,182,7,Algeria,Africa
18/05/2020,198,6,Algeria,Africa
17/05/2020,192,6,Algeria,Africa
16/05/2020,187,7,Algeria,Africa
15/05/2020,189,7,Algeria,Africa
14/05/2020,186,7,Algeria,Africa
13/05/2020,176,8,Algeria,Africa
12/05/2020,168,5,Algeria,Africa
11/05/2020,165,8,Algeria,Africa
10/05/2020,189,6,Algeria,Africa
09/05/2020,187,5,Algeria,Africa
08/05/2020,185,7,Algeria,Africa
07/05/2020,159,6,Algeria,Africa
06/05/2020,190,5,Algeria,Africa
05/05/2020,174,2,Algeria,Africa
04/05/2020,179,4,Algeria,Africa
03/05/2020,141,6,Algeria,Africa
02/05/2020,148,3,Algeria,Africa
01/05/2020,158,6,Algeria,Africa
30/04/2020,199,7,Algeria,Africa
29/04/2020,132,5,Algeria,Africa
28/04/2020,135,7,Algeria,Africa
27/04/2020,126,6,Algeria,Africa
26/04/2020,129,4,Algeria,Africa
25/04/2020,120,8,Algeria,Africa
24/04/2020,97,5,Algeria,Africa
23/04/2020,99,10,Algeria,Africa
22/04/2020,93,8,Algeria,Africa
21/04/2020,89,9,Algeria,Africa
20/04/2020,94,8,Algeria,Africa
19/04/2020,117,3,Algeria,Africa
18/04/2020,150,16,Algeria,Africa
17/04/2020,108,12,Algeria,Africa
16/04/2020,90,11,Algeria,Africa
15/04/2020,87,12,Algeria,Africa
14/04/2020,69,20,Algeria,Africa
13/04/2020,89,18,Algeria,Africa
12/04/2020,64,19,Algeria,Africa
11/04/2020,95,21,Algeria,Africa
10/04/2020,94,30,Algeria,Africa
09/04/2020,104,12,Algeria,Africa
08/04/2020,45,20,Algeria,Africa
07/04/2020,103,21,Algeria,Africa
06/04/2020,69,22,Algeria,Africa
05/04/2020,80,25,Algeria,Africa
04/04/2020,185,42,Algeria,Africa
03/04/2020,139,5,Algeria,Africa
02/04/2020,131,14,Algeria,Africa
01/04/2020,132,9,Algeria,Africa
31/03/2020,73,4,Algeria,Africa
30/03/2020,57,2,Algeria,Africa
29/03/2020,45,3,Algeria,Africa
28/03/2020,42,1,Algeria,Africa
27/03/2020,65,4,Algeria,Africa
26/03/2020,38,2,Algeria,Africa
25/03/2020,34,2,Algeria,Africa
24/03/2020,29,0,Algeria,Africa
23/03/2020,62,2,Algeria,Africa
22/03/2020,37,5,Algeria,Africa
21/03/2020,12,3,Algeria,Africa
20/03/2020,18,1,Algeria,Africa
19/03/2020,12,1,Algeria,Africa
18/03/2020,2,1,Algeria,Africa
17/03/2020,10,0,Algeria,Africa
16/03/2020,11,2,Algeria,Africa
15/03/2020,11,0,Algeria,Africa
14/03/2020,1,1,Algeria,Africa
13/03/2020,5,1,Algeria,Africa
12/03/2020,0,0,Algeria,Africa
09/03/2020,3,0,Algeria,Africa
06/03/2020,5,0,Algeria,Africa
05/03/2020,7,0,Algeria,Africa
04/03/2020,2,0,Algeria,Africa
02/03/2020,0,0,Algeria,Africa
01/03/2020,2,0,Algeria,Africa
29/02/2020,0,0,Algeria,Africa
28/02/2020,0,0,Algeria,Africa
27/02/2020,0,0,Algeria,Africa
26/02/2020,1,0,Algeria,Africa
25/02/2020,0,0,Algeria,Africa
24/02/2020,0,0,Algeria,Africa
23/02/2020,0,0,Algeria,Africa
22/02/2020,0,0,Algeria,Africa
21/02/2020,0,0,Algeria,Africa
20/02/2020,0,0,Algeria,Africa
19/02/2020,0,0,Algeria,Africa
18/02/2020,0,0,Algeria,Africa
17/02/2020,0,0,Algeria,Africa
16/02/2020,0,0,Algeria,Africa
15/02/2020,0,0,Algeria,Africa
14/02/2020,0,0,Algeria,Africa
13/02/2020,0,0,Algeria,Africa
12/02/2020,0,0,Algeria,Africa
11/02/2020,0,0,Algeria,Africa
10/02/2020,0,0,Algeria,Africa
09/02/2020,0,0,Algeria,Africa
08/02/2020,0,0,Algeria,Africa
07/02/2020,0,0,Algeria,Africa
06/02/2020,0,0,Algeria,Africa
05/02/2020,0,0,Algeria,Africa
04/02/2020,0,0,Algeria,Africa
03/02/2020,0,0,Algeria,Africa
02/02/2020,0,0,Algeria,Africa
01/02/2020,0,0,Algeria,Africa
31/01/2020,0,0,Algeria,Africa
30/01/2020,0,0,Algeria,Africa
29/01/2020,0,0,Algeria,Africa
28/01/2020,0,0,Algeria,Africa
27/01/2020,0,0,Algeria,Africa
26/01/2020,0,0,Algeria,Africa
25/01/2020,0,0,Algeria,Africa
24/01/2020,0,0,Algeria,Africa
23/01/2020,0,0,Algeria,Africa
22/01/2020,0,0,Algeria,Africa
21/01/2020,0,0,Algeria,Africa
20/01/2020,0,0,Algeria,Africa
19/01/2020,0,0,Algeria,Africa
18/01/2020,0,0,Algeria,Africa
17/01/2020,0,0,Algeria,Africa
16/01/2020,0,0,Algeria,Africa
15/01/2020,0,0,Algeria,Africa
14/01/2020,0,0,Algeria,Africa
13/01/2020,0,0,Algeria,Africa
12/01/2020,0,0,Algeria,Africa
11/01/2020,0,0,Algeria,Africa
10/01/2020,0,0,Algeria,Africa
09/01/2020,0,0,Algeria,Africa
08/01/2020,0,0,Algeria,Africa
07/01/2020,0,0,Algeria,Africa
06/01/2020,0,0,Algeria,Africa
05/01/2020,0,0,Algeria,Africa
04/01/2020,0,0,Algeria,Africa
03/01/2020,0,0,Algeria,Africa
02/01/2020,0,0,Algeria,Africa
01/01/2020,0,0,Algeria,Africa
31/12/2019,0,0,Algeria,Africa
07/06/2020,0,0,Andorra,Europe
06/06/2020,0,0,Andorra,Europe
05/06/2020,1,0,Andorra,Europe
04/06/2020,7,0,Andorra,Europe
03/06/2020,79,0,Andorra,Europe
02/06/2020,1,0,Andorra,Europe
01/06/2020,0,0,Andorra,Europe
31/05/2020,0,0,Andorra,Europe
30/05/2020,1,0,Andorra,Europe
29/05/2020,0,0,Andorra,Europe
28/05/2020,0,0,Andorra,Europe
27/05/2020,0,0,Andorra,Europe
26/05/2020,0,0,Andorra,Europe
25/05/2020,1,0,Andorra,Europe
24/05/2020,0,0,Andorra,Europe
23/05/2020,0,0,Andorra,Europe
22/05/2020,0,0,Andorra,Europe
21/05/2020,1,0,Andorra,Europe
20/05/2020,0,0,Andorra,Europe
19/05/2020,0,0,Andorra,Europe
18/05/2020,0,0,Andorra,Europe
17/05/2020,0,2,Andorra,Europe
16/05/2020,0,0,Andorra,Europe
15/05/2020,1,0,Andorra,Europe
14/05/2020,2,1,Andorra,Europe
13/05/2020,2,0,Andorra,Europe
12/05/2020,1,0,Andorra,Europe
11/05/2020,1,0,Andorra,Europe
10/05/2020,2,1,Andorra,Europe
09/05/2020,0,0,Andorra,Europe
08/05/2020,1,1,Andorra,Europe
07/05/2020,0,0,Andorra,Europe
06/05/2020,1,1,Andorra,Europe
05/05/2020,2,0,Andorra,Europe
04/05/2020,1,1,Andorra,Europe
03/05/2020,1,1,Andorra,Europe
02/05/2020,1,1,Andorra,Europe
01/05/2020,2,0,Andorra,Europe
30/04/2020,0,1,Andorra,Europe
29/04/2020,0,1,Andorra,Europe
28/04/2020,3,0,Andorra,Europe
27/04/2020,7,0,Andorra,Europe
26/04/2020,2,0,Andorra,Europe
25/04/2020,7,3,Andorra,Europe
24/04/2020,1,0,Andorra,Europe
23/04/2020,6,0,Andorra,Europe
22/04/2020,0,1,Andorra,Europe
21/04/2020,4,0,Andorra,Europe
20/04/2020,9,1,Andorra,Europe
19/04/2020,8,0,Andorra,Europe
18/04/2020,14,2,Andorra,Europe
17/04/2020,9,0,Andorra,Europe
16/04/2020,14,2,Andorra,Europe
15/04/2020,13,2,Andorra,Europe
14/04/2020,8,0,Andorra,Europe
13/04/2020,16,1,Andorra,Europe
12/04/2020,21,2,Andorra,Europe
11/04/2020,18,1,Andorra,Europe
10/04/2020,19,2,Andorra,Europe
09/04/2020,19,1,Andorra,Europe
08/04/2020,19,1,Andorra,Europe
07/04/2020,25,3,Andorra,Europe
06/04/2020,35,1,Andorra,Europe
05/04/2020,27,1,Andorra,Europe
04/04/2020,11,1,Andorra,Europe
03/04/2020,38,1,Andorra,Europe
02/04/2020,14,2,Andorra,Europe
01/04/2020,6,4,Andorra,Europe
31/03/2020,36,2,Andorra,Europe
30/03/2020,26,2,Andorra,Europe
29/03/2020,41,1,Andorra,Europe
28/03/2020,43,0,Andorra,Europe
27/03/2020,36,3,Andorra,Europe
26/03/2020,24,0,Andorra,Europe
25/03/2020,31,0,Andorra,Europe
24/03/2020,20,0,Andorra,Europe
23/03/2020,25,0,Andorra,Europe
22/03/2020,13,0,Andorra,Europe
21/03/2020,0,0,Andorra,Europe
20/03/2020,22,0,Andorra,Europe
19/03/2020,39,0,Andorra,Europe
18/03/2020,0,0,Andorra,Europe
17/03/2020,9,0,Andorra,Europe
16/03/2020,3,0,Andorra,Europe
14/03/2020,1,0,Andorra,Europe
03/03/2020,1,0,Andorra,Europe
07/06/2020,0,0,Angola,Africa
06/06/2020,0,0,Angola,Africa
05/06/2020,0,0,Angola,Africa
04/06/2020,0,0,Angola,Africa
03/06/2020,0,0,Angola,Africa
02/06/2020,0,0,Angola,Africa
01/06/2020,2,0,Angola,Africa
31/05/2020,7,0,Angola,Africa
30/05/2020,4,0,Angola,Africa
29/05/2020,2,0,Angola,Africa
28/05/2020,0,0,Angola,Africa
27/05/2020,2,0,Angola,Africa
26/05/2020,0,0,Angola,Africa
25/05/2020,9,1,Angola,Africa
24/05/2020,0,0,Angola,Africa
23/05/2020,2,0,Angola,Africa
22/05/2020,6,0,Angola,Africa
21/05/2020,2,1,Angola,Africa
20/05/2020,2,0,Angola,Africa
19/05/2020,0,0,Angola,Africa
18/05/2020,0,0,Angola,Africa
17/05/2020,0,0,Angola,Africa
16/05/2020,0,0,Angola,Africa
15/05/2020,3,0,Angola,Africa
14/05/2020,0,0,Angola,Africa
13/05/2020,0,0,Angola,Africa
12/05/2020,0,0,Angola,Africa
11/05/2020,2,0,Angola,Africa
10/05/2020,0,0,Angola,Africa
09/05/2020,7,0,Angola,Africa
08/05/2020,0,0,Angola,Africa
07/05/2020,0,0,Angola,Africa
06/05/2020,1,0,Angola,Africa
05/05/2020,0,0,Angola,Africa
04/05/2020,0,0,Angola,Africa
03/05/2020,6,0,Angola,Africa
02/05/2020,2,0,Angola,Africa
01/05/2020,0,0,Angola,Africa
30/04/2020,0,0,Angola,Africa
29/04/2020,0,0,Angola,Africa
28/04/2020,1,0,Angola,Africa
27/04/2020,1,0,Angola,Africa
26/04/2020,0,0,Angola,Africa
25/04/2020,0,0,Angola,Africa
24/04/2020,1,0,Angola,Africa
23/04/2020,0,0,Angola,Africa
22/04/2020,0,0,Angola,Africa
21/04/2020,0,0,Angola,Africa
20/04/2020,0,0,Angola,Africa
19/04/2020,5,0,Angola,Africa
18/04/2020,0,0,Angola,Africa
17/04/2020,0,0,Angola,Africa
16/04/2020,0,0,Angola,Africa
15/04/2020,0,0,Angola,Africa
14/04/2020,0,0,Angola,Africa
13/04/2020,0,0,Angola,Africa
12/04/2020,0,0,Angola,Africa
11/04/2020,0,0,Angola,Africa
10/04/2020,0,0,Angola,Africa
09/04/2020,2,0,Angola,Africa
08/04/2020,1,0,Angola,Africa
07/04/2020,2,0,Angola,Africa
06/04/2020,4,0,Angola,Africa
05/04/2020,2,0,Angola,Africa
04/04/2020,0,0,Angola,Africa
03/04/2020,0,0,Angola,Africa
02/04/2020,1,0,Angola,Africa
01/04/2020,0,0,Angola,Africa
31/03/2020,0,0,Angola,Africa
30/03/2020,3,2,Angola,Africa
29/03/2020,0,0,Angola,Africa
28/03/2020,1,0,Angola,Africa
27/03/2020,1,0,Angola,Africa
26/03/2020,0,0,Angola,Africa
25/03/2020,0,0,Angola,Africa
24/03/2020,0,0,Angola,Africa
23/03/2020,0,0,Angola,Africa
22/03/2020,2,0,Angola,Africa
07/06/2020,0,0,Anguilla,America
06/06/2020,0,0,Anguilla,America
05/06/2020,0,0,Anguilla,America
04/06/2020,0,0,Anguilla,America
03/06/2020,0,0,Anguilla,America
02/06/2020,0,0,Anguilla,America
01/06/2020,0,0,Anguilla,America
31/05/2020,0,0,Anguilla,America
30/05/2020,0,0,Anguilla,America
29/05/2020,0,0,Anguilla,America
28/05/2020,0,0,Anguilla,America
27/05/2020,0,0,Anguilla,America
26/05/2020,0,0,Anguilla,America
25/05/2020,0,0,Anguilla,America
24/05/2020,0,0,Anguilla,America
23/05/2020,0,0,Anguilla,America
22/05/2020,0,0,Anguilla,America
21/05/2020,0,0,Anguilla,America
20/05/2020,0,0,Anguilla,America
19/05/2020,0,0,Anguilla,America
18/05/2020,0,0,Anguilla,America
17/05/2020,0,0,Anguilla,America
16/05/2020,0,0,Anguilla,America
15/05/2020,0,0,Anguilla,America
14/05/2020,0,0,Anguilla,America
13/05/2020,0,0,Anguilla,America
12/05/2020,0,0,Anguilla,America
11/05/2020,0,0,Anguilla,America
10/05/2020,0,0,Anguilla,America
09/05/2020,0,0,Anguilla,America
08/05/2020,0,0,Anguilla,America
07/05/2020,0,0,Anguilla,America
06/05/2020,0,0,Anguilla,America
05/05/2020,0,0,Anguilla,America
04/05/2020,0,0,Anguilla,America
03/05/2020,0,0,Anguilla,America
02/05/2020,0,0,Anguilla,America
01/05/2020,0,0,Anguilla,America
30/04/2020,0,0,Anguilla,America
29/04/2020,0,0,Anguilla,America
28/04/2020,0,0,Anguilla,America
27/04/2020,0,0,Anguilla,America
26/04/2020,0,0,Anguilla,America
25/04/2020,0,0,Anguilla,America
24/04/2020,0,0,Anguilla,America
23/04/2020,0,0,Anguilla,America
22/04/2020,0,0,Anguilla,America
21/04/2020,0,0,Anguilla,America
20/04/2020,0,0,Anguilla,America
19/04/2020,0,0,Anguilla,America
18/04/2020,0,0,Anguilla,America
17/04/2020,0,0,Anguilla,America
16/04/2020,0,0,Anguilla,America
15/04/2020,0,0,Anguilla,America
14/04/2020,0,0,Anguilla,America
13/04/2020,0,0,Anguilla,America
12/04/2020,0,0,Anguilla,America
11/04/2020,0,0,Anguilla,America
10/04/2020,0,0,Anguilla,America
09/04/2020,0,0,Anguilla,America
08/04/2020,0,0,Anguilla,America
07/04/2020,0,0,Anguilla,America
06/04/2020,0,0,Anguilla,America
05/04/2020,0,0,Anguilla,America
04/04/2020,0,0,Anguilla,America
03/04/2020,1,0,Anguilla,America
02/04/2020,0,0,Anguilla,America
01/04/2020,0,0,Anguilla,America
31/03/2020,0,0,Anguilla,America
30/03/2020,0,0,Anguilla,America
29/03/2020,0,0,Anguilla,America
28/03/2020,0,0,Anguilla,America
27/03/2020,2,0,Anguilla,America
07/06/2020,0,0,Antigua_and_Barbuda,America
06/06/2020,0,0,Antigua_and_Barbuda,America
05/06/2020,0,0,Antigua_and_Barbuda,America
04/06/2020,1,0,Antigua_and_Barbuda,America
03/06/2020,0,0,Antigua_and_Barbuda,America
02/06/2020,0,0,Antigua_and_Barbuda,America
01/06/2020,0,0,Antigua_and_Barbuda,America
31/05/2020,0,0,Antigua_and_Barbuda,America
30/05/2020,0,0,Antigua_and_Barbuda,America
29/05/2020,0,0,Antigua_and_Barbuda,America
28/05/2020,0,0,Antigua_and_Barbuda,America
27/05/2020,0,0,Antigua_and_Barbuda,America
26/05/2020,0,0,Antigua_and_Barbuda,America
25/05/2020,0,0,Antigua_and_Barbuda,America
24/05/2020,0,0,Antigua_and_Barbuda,America
23/05/2020,0,0,Antigua_and_Barbuda,America
22/05/2020,0,0,Antigua_and_Barbuda,America
21/05/2020,0,0,Antigua_and_Barbuda,America
20/05/2020,0,0,Antigua_and_Barbuda,America
19/05/2020,0,0,Antigua_and_Barbuda,America
18/05/2020,0,0,Antigua_and_Barbuda,America
17/05/2020,0,0,Antigua_and_Barbuda,America
16/05/2020,0,0,Antigua_and_Barbuda,America
15/05/2020,0,0,Antigua_and_Barbuda,America
14/05/2020,0,0,Antigua_and_Barbuda,America
13/05/2020,0,0,Antigua_and_Barbuda,America
12/05/2020,0,0,Antigua_and_Barbuda,America
11/05/2020,0,0,Antigua_and_Barbuda,America
10/05/2020,0,0,Antigua_and_Barbuda,America
09/05/2020,0,0,Antigua_and_Barbuda,America
08/05/2020,0,0,Antigua_and_Barbuda,America
07/05/2020,0,0,Antigua_and_Barbuda,America
06/05/2020,0,0,Antigua_and_Barbuda,America
05/05/2020,0,0,Antigua_and_Barbuda,America
04/05/2020,0,0,Antigua_and_Barbuda,America
03/05/2020,0,0,Antigua_and_Barbuda,America
02/05/2020,1,0,Antigua_and_Barbuda,America
01/05/2020,0,0,Antigua_and_Barbuda,America
30/04/2020,0,0,Antigua_and_Barbuda,America
29/04/2020,0,0,Antigua_and_Barbuda,America
28/04/2020,0,0,Antigua_and_Barbuda,America
27/04/2020,0,0,Antigua_and_Barbuda,America
26/04/2020,0,0,Antigua_and_Barbuda,America
25/04/2020,0,0,Antigua_and_Barbuda,America
24/04/2020,0,0,Antigua_and_Barbuda,America
23/04/2020,0,0,Antigua_and_Barbuda,America
22/04/2020,1,0,Antigua_and_Barbuda,America
